source,task_id,description,target,priority
ADR 0030,0030-018,Add defaults target document default values at top level,examples/grant-application/mapping.json,medium
ADR 0030,0030-019,Add autoMap synthetic preserve rules,examples/grant-application/mapping.json,medium
ADR 0030,0030-020,Set conformanceLevel bidirectional,examples/grant-application/mapping.json,low
ADR 0030,0030-021,Fix array.rules to array.innerRules naming mismatch,examples/grant-application/mapping.json,medium
ADR 0030,0030-022,Exercise innerRules depth condition priority index,examples/grant-application/mapping.json,medium
ADR 0030,0030-023,Exercise ArrayDescriptor.mode indexed on at least one array,examples/grant-application/mapping.json,medium
ADR 0030,0030-024,Create mapping-xml.json with targetSchema format xml rootElement namespaces,examples/grant-application/mapping-xml.json,medium
ADR 0030,0030-025,Add XmlAdapter config declaration indent cdata,examples/grant-application/mapping-xml.json,low
ADR 0030,0030-026,Add at least 5 XML mapping rules,examples/grant-application/mapping-xml.json,medium
ADR 0030,0030-027,Add targetSchema.url for canonical schema URL,examples/grant-application/mapping-xml.json,low
ADR 0030,0030-028,Create mapping-csv.json with targetSchema format csv name,examples/grant-application/mapping-csv.json,medium
ADR 0030,0030-029,Add CsvAdapter config delimiter quote header encoding lineEnding,examples/grant-application/mapping-csv.json,low
ADR 0030,0030-030,Add at least 5 CSV mapping rules,examples/grant-application/mapping-csv.json,medium
ADR 0030,0030-031,Add flatten transform for nested group data in CSV mapping,examples/grant-application/mapping-csv.json,medium
ADR 0030,0030-032,Add pages with at least 2 Page objects to main theme.json,examples/grant-application/theme.json,high
ADR 0030,0030-033,Add regions with at least 4 Region objects exercising key span start,examples/grant-application/theme.json,high
ADR 0030,0030-034,Add responsive on regions with breakpoint-keyed overrides,examples/grant-application/theme.json,high
ADR 0030,0030-035,Add breakpoints at theme level,examples/grant-application/theme.json,low
ADR 0030,0030-036,Create contact-fragment.json reusable group fragment,examples/grant-application/contact-fragment.json,medium
ADR 0030,0030-037,Add ref + keyPrefix in definition.json referencing contact-fragment,examples/grant-application/definition.json,medium
ADR 0030,0030-038,Populate migrations with full MigrationDescriptor,examples/grant-application/definition.json,medium
ADR 0030,0030-039,Fix presentation.page path to presentation.layout.page,examples/grant-application/definition.json,low
ADR 0030,0030-040,Add constraintKind type validation result to submission,examples/grant-application/fixtures/,low
ADR 0030,0030-041,Add constraintKind external validation result to submission,examples/grant-application/fixtures/,low
ADR 0030,0030-042,Add source external with sourceId on external validation result,examples/grant-application/fixtures/,low
ADR 0030,0030-043,Add definitionUrl and definitionVersion to validationReport metadata from engine,packages/formspec-engine/src/,low
ADR 0030,0030-044,Create submission-amended.json with status amended,examples/grant-application/fixtures/,low
ADR 0030,0030-045,Optionally create submission-stopped.json with status stopped,examples/grant-application/fixtures/,low
ADR 0030,0030-046,Write E2E test for ref fragment resolution,`tests/e2e/playwright/`,medium
ADR 0030,0030-047,Write E2E test for theme page/region layout rendering,`tests/e2e/playwright/`,medium
ADR 0030,0030-048,Write Python tests for changelog parsing,`tests/`,medium
ADR 0030,0030-049,Write Python tests for mapping round-trip forward+reverse,`tests/`,medium
ADR 0030,0030-050,Write Python tests for schema validation of new files,`tests/`,medium
ADR 0031,0031-001,Add screener to definition.json with 2-3 screening items,examples/grant-application/definition.json,medium
ADR 0031,0031-002,Add routes with at least 3 Route objects,examples/grant-application/definition.json,medium
ADR 0031,0031-003,Implement evaluateScreener engine method,packages/formspec-engine/src/,medium
ADR 0031,0031-004,Implement screener rendering in webcomponent,packages/formspec-webcomponent/src/,medium
ADR 0031,0031-005,Create registry.json in examples/grant-application/,examples/grant-application/registry.json,high
ADR 0031,0031-006,Add RegistryEntry for dataType category,examples/grant-application/registry.json,medium
ADR 0031,0031-007,Add RegistryEntry for function category,examples/grant-application/registry.json,medium
ADR 0031,0031-008,Add RegistryEntry for constraint category,examples/grant-application/registry.json,medium
ADR 0031,0031-009,Add RegistryEntry for property category,examples/grant-application/registry.json,medium
ADR 0031,0031-010,Add RegistryEntry for namespace category,examples/grant-application/registry.json,medium
ADR 0031,0031-011,Exercise all 4 status values across entries including retired,examples/grant-application/registry.json,high
ADR 0031,0031-012,Add deprecationNotice on deprecated entry,examples/grant-application/registry.json,low
ADR 0031,0031-013,Add specUrl schemaUrl license on at least one entry,examples/grant-application/registry.json,low
ADR 0031,0031-014,Add examples array on at least 2 entries,examples/grant-application/registry.json,low
ADR 0031,0031-015,Add compatibility formspecVersion and mappingDslVersion,examples/grant-application/registry.json,low
ADR 0031,0031-016,Add extensions at registry and entry levels,examples/grant-application/registry.json,low
ADR 0031,0031-017,Write schema validation tests for registry conditional validation,`tests/`,medium
ADR 0031,0031-018,Implement registry.py load and query module,src/formspec/registry.py,medium
ADR 0031,0031-019,Add at least 2 scoped variables with scope targeting specific groups,examples/grant-application/definition.json,medium
ADR 0031,0031-020,Implement scoped variable resolution in engine,packages/formspec-engine/src/,medium
ADR 0031,0031-021,Support scopedVar references in FEL resolving within scope,packages/formspec-engine/src/ + WASM bridge,medium
ADR 0031,0031-022,Add writable instance with readonly false inline data schema,examples/grant-application/definition.json,medium
ADR 0031,0031-023,Add source instance with source URL and static true (gap from prior validation),examples/grant-application/definition.json,high
ADR 0031,0031-024,Implement mutable instance signals in engine,packages/formspec-engine/src/,medium
ADR 0031,0031-025,Implement schema on instance — engine validates instance data against declared schema,packages/formspec-engine/src/,medium
ADR 0031,0031-026,Add labels.pdf on at least 3 items in definition.json,examples/grant-application/definition.json,low
ADR 0031,0031-027,Add labels.csv on at least 3 items in definition.json,examples/grant-application/definition.json,low
ADR 0031,0031-028,Create theme-pdf.json with platform pdf different tokens/selectors,examples/grant-application/theme-pdf.json,medium
ADR 0031,0031-029,Implement label multiplexing in engine selecting variant based on platform,packages/formspec-engine/src/,medium
ADR 0031,0031-030,Exercise DatePicker showTime with dateTime field,packages/formspec-webcomponent/src/,low
ADR 0031,0031-031,Wire ProgressBar.bind engine integration,packages/formspec-engine/src/ + webcomponent,medium
ADR 0031,0031-032,Wire Modal.trigger auto engine/webcomponent behavior (gap from prior validation),packages/formspec-webcomponent/src/,high
ADR 0031,0031-033,Wire Popover.triggerBind engine integration,packages/formspec-webcomponent/src/,low
ADR 0031,0031-034,Ensure renderer handles Grid.columns as CSS grid-template-columns string,packages/formspec-webcomponent/src/,low
ADR 0031,0031-035,Ensure renderer handles Stack.direction horizontal applying flex-direction row,packages/formspec-webcomponent/src/,low
ADR 0031,0031-036,Write E2E test for screener screening questions render and route,`tests/e2e/playwright/`,medium
ADR 0031,0031-037,Write E2E test for writable instance FEL expression writes and reads,`tests/e2e/playwright/`,medium
ADR 0031,0031-038,Write Python tests for registry schema validation,`tests/`,medium
ADR 0031,0031-039,Write Python tests for scoped variable evaluation,`tests/`,medium
ADR 0040,0040-001,Implement batch processing utility with sequential per-item results,packages/formspec-mcp/src/batch.ts,later
ADR 0040,0040-002,Implement formspec_guide tool new/modify modes,packages/formspec-mcp/src/tools/guide.ts,later
ADR 0040,0040-003,Consolidate bootstrap tools draft into formspec_draft with type param,packages/formspec-mcp/src/tools/,later
ADR 0040,0040-004,Add batch support items[] to formspec_field/content/group,packages/formspec-mcp/src/tools/structure.ts,later
ADR 0040,0040-005,Create formspec_update non-destructive property bag changes,packages/formspec-mcp/src/tools/structure.ts,later
ADR 0040,0040-006,Create formspec_edit destructive remove/move/rename/copy,packages/formspec-mcp/src/tools/structure.ts,later
ADR 0040,0040-007,Split page tools formspec_page and formspec_place,packages/formspec-mcp/src/tools/,later
ADR 0040,0040-008,Consolidate behavior tools into formspec_behavior with action param,packages/formspec-mcp/src/tools/behavior.ts,later
ADR 0040,0040-009,Consolidate data tools 9-1 into formspec_data with resource+action params,packages/formspec-mcp/src/tools/data.ts,later
ADR 0040,0040-010,Consolidate screener tools 7-1 into formspec_screener,packages/formspec-mcp/src/tools/screener.ts,later
ADR 0040,0040-011,Split query tools describe search trace,packages/formspec-mcp/src/tools/query.ts,later
ADR 0040,0040-012,Consolidate remaining tools flow style fel preview,packages/formspec-mcp/src/tools/,later
ADR 0040,0040-013,Wire outputSchema zod objects to all tools in server.ts,packages/formspec-mcp/src/server.ts,high
ADR 0040,0040-014,Add batch error formatting to errors module,packages/formspec-mcp/src/errors.ts,later
ADR 0040,0040-015,Produce tool descriptions with path format examples and type enumerations,packages/formspec-mcp/src/tools/,later
ADR 0040,0040-016,Apply annotations strategy to all tool registrations,packages/formspec-mcp/src/server.ts,later
ADR 0040,0040-017,Consolidate from 49 actual tools down to 28 target,packages/formspec-mcp/src/tools/,later
ADR 0040,0040-018,Write lifecycle integration test guide to preview chain,packages/formspec-mcp/tests/integration.test.ts,later
ADR 0040,0040-019,Update lifecycle test file to match new tool shapes,packages/formspec-mcp/tests/lifecycle.test.ts,later
ADR 0048,0048-001,Create Locale Document JSON schema with x-lm critical annotations,schemas/locale.schema.json,later
ADR 0048,0048-002,Write Locale specification path-based strings FEL interpolation fallback chains,s`pecs/locale/locale-spec.md`,later
ADR 0048,0048-003,Add loadLocale document to FormEngine,packages/formspec-engine/src/form-engine.ts,later
ADR 0048,0048-004,Add setLocale code to FormEngine triggers reactive updates,packages/formspec-engine/src/form-engine.ts,later
ADR 0048,0048-005,Add resolveString path property context to FormEngine,packages/formspec-engine/src/form-engine.ts,later
ADR 0048,0048-006,Make string resolution reactive — locale change propagates via signals,packages/formspec-engine/src/,later
ADR 0048,0048-007,Implement fallback chain resolution fr-CA to fr to definition inline,packages/formspec-engine/src/i18n/,later
ADR 0048,0048-008,Implement FEL interpolation in locale strings via expression syntax,packages/formspec-engine/src/i18n/,later
ADR 0048,0048-009,Implement contextual variant key suffix @context,packages/formspec-engine/src/i18n/,later
ADR 0048,0048-010,Add locale() FEL built-in function returning active locale code,fel-core/src/stdlib/ or crates/formspec-eval/,later
ADR 0048,0048-011,Add plural() stdlib FEL function for common pluralization,fel-core/src/stdlib/ or crates/formspec-eval/,later
ADR 0048,0048-012,Add formatNumber() as FEL built-in (validated gap),fel-core/src/stdlib/,high
ADR 0048,0048-013,Add formatDate() as FEL built-in (validated gap),fel-core/src/stdlib/,high
ADR 0048,0048-014,Add lint rule L101 missing translation for string path,cr`ates/formspec-lint/` and `src/formspec/validator/`,high
ADR 0048,0048-015,Add lint rule L201 stale translation key references removed item path,cr`ates/formspec-lint/` and `src/formspec/validator/`,high
ADR 0048,0048-016,Add lint rule L301 missing FEL interpolation variable,cr`ates/formspec-lint/` and `src/formspec/validator/`,high
ADR 0048,0048-017,Add lint rule L401 invalid fallback chain parent locale not found,cr`ates/formspec-lint/` and `src/formspec/validator/`,high
ADR 0048,0048-018,Extend Python validator with cross-referencing Locale Documents against Definition,src/formspec/validator/,later
ADR 0048,0048-019,Regenerate docs after schema and spec land,`npm run docs:generate`,later
ADR 0053,0053-001,Write Assist specification formal tool catalog context resolution profile matching transport contracts,s`pecs/assist/assist-spec.md`,later
ADR 0053,0053-002,Generate Assist spec BLUF and LLM artifacts,s`pecs/assist/`,later
ADR 0053,0053-003,Create packages/formspec-assist/ at Layer 2 package scaffold,packages/formspec-assist/,later
ADR 0053,0053-004,Implement pluggable transport abstraction InProcess PostMessage CustomEvent MCPWebSocket,packages/formspec-assist/src/transport/,high
ADR 0053,0053-005,Implement WebMCP shim polyfill navigator.modelContext,packages/formspec-assist/src/shim/,later
ADR 0053,0053-006,Implement per-tool registerTool using registerTool not provideContext,packages/formspec-assist/src/shim/,later
ADR 0053,0053-007,Implement context resolver FieldHelp assembly from References+Ontology,packages/formspec-assist/src/resolver/,later
ADR 0053,0053-008,Implement profile store concept-keyed storage SKOS confidence levels,packages/formspec-assist/src/profile/,later
ADR 0053,0053-009,Implement introspection tools describe list help progress,packages/formspec-assist/src/tools/,later
ADR 0053,0053-010,Implement mutation tools set bulkSet,packages/formspec-assist/src/tools/,later
ADR 0053,0053-011,Implement profile tools match apply learn,packages/formspec-assist/src/tools/,later
ADR 0053,0053-012,Implement navigation tools validate pages nextIncomplete,packages/formspec-assist/src/tools/,later
ADR 0053,0053-013,Wire requestUserInteraction for autofill consent on profile.apply,packages/formspec-assist/src/tools/profile.ts,high
ADR 0053,0053-014,Add getFieldPaths to FormEngine prerequisite API,packages/formspec-engine/src/form-engine.ts,later
ADR 0053,0053-015,Add getProgress to FormEngine prerequisite API,packages/formspec-engine/src/form-engine.ts,later
ADR 0053,0053-016,Expose FieldViewModel/FormViewModel as primary read surface for assist tools,packages/formspec-engine/src/,later
ADR 0053,0053-017,Emit declarative data-formspec-* DOM annotations on rendered elements,packages/formspec-webcomponent/src/,high
ADR 0053,0053-018,Emit toolparamdescription and autocomplete attributes on form elements,packages/formspec-webcomponent/src/,high
ADR 0053,0053-019,Implement AdapterContext in webcomponent for assist-sidecar discovery,packages/formspec-webcomponent/src/,later
ADR 0053,0053-020,Create packages/formspec-assist-chat/ at Layer 5 package scaffold,packages/formspec-assist-chat/,high
ADR 0053,0053-021,Implement pluggable LLM adapter in chat package,packages/formspec-assist-chat/src/adapter/,later
ADR 0053,0053-022,Implement conversational QandA grounded in FieldHelp context,packages/formspec-assist-chat/src/features/,later
ADR 0053,0053-023,Implement guided walkthrough step-by-step flow,packages/formspec-assist-chat/src/features/,later
ADR 0053,0053-024,Implement proactive suggestions watching form state,packages/formspec-assist-chat/src/features/,later
ADR 0053,0053-025,Implement document extraction upload LLM to bulkSet,packages/formspec-assist-chat/src/features/,later
ADR 0053,0053-026,Implement HTTP transport binding for remote agent access,packages/formspec-assist/src/transport/http.ts,high
ADR 0053,0053-027,Enforce no lateral dependency between formspec-assist and formspec-webcomponent,`npm run check:deps`,later
Plan u1-u4-mcp,PLAN-001,Add add_group action to handlePage in structure.ts routing to project.addWizardPage,packages/formspec-mcp/src/tools/structure.ts:52-79,high
Plan u1-u4-mcp,PLAN-002,Update formspec_page tool registration in server.ts to add add_group to action enum,packages/formspec-mcp/src/server.ts,high
Plan u1-u4-mcp,PLAN-003,Fix PAGED_ROOT_NON_GROUP diagnostic build theme-placed keys set for differentiated message,packages/formspec-core/src/queries/diagnostics.ts:253-266,medium
Plan u1-u4-mcp,PLAN-004,Add test handlePage action add_group creates definition group and sets wizard mode,packages/formspec-mcp/tests/structure.test.ts,medium
Plan u1-u4-mcp,PLAN-005,Add test handlePage action add_group returns createdId,packages/formspec-mcp/tests/structure.test.ts,medium
Plan u1-u4-mcp,PLAN-006,Add test PAGED_ROOT_NON_GROUP message mentions theme-placed when item exists on theme page,packages/formspec-core/tests/diagnostics.test.ts,medium
Plan uswds,PLAN-007,Modify bindSharedFieldEffects to auto-calculate and set aria-describedby on actualInput,packages/formspec-webcomponent/src/behaviors/shared.ts,bindSharedFieldEffects,high
Plan uswds,PLAN-008,Remove manual describedBy string building from default adapter createFieldDOM,packages/formspec-webcomponent/src/adapters/default/shared.ts,high
Plan uswds,PLAN-009,Remove manual describedBy string building from USWDS adapter createUSWDSFieldDOM,packages/formspec-adapters/src/uswds/shared.ts,high
Plan uswds,PLAN-010,Remove setAttribute aria-describedby from all 26 individual default component adapters,packages/formspec-webcomponent/src/adapters/default/*.ts,high
Plan uswds,PLAN-011,Remove setAttribute aria-describedby from all individual uswds component adapters,packages/formspec-adapters/src/uswds/*.ts,high
Plan layout-workspace,PLAN-012,Add DataTable as widget option for repeatable group items in widget catalog,studio-core ITEM_TYPE_WIDGETS,medium
Plan layout-workspace,PLAN-013,Add setGroupDisplayMode itemKey mode stack/table wrapper on Project class,studio-core Project class,medium
Plan layout-workspace,PLAN-014,Expose setGroupDisplayMode in widget selector UI for repeatable groups,formspec-studio layout workspace,medium
Plan layout-workspace,PLAN-015,Add DataTableSection to component-specific property dispatcher for repeatable groups,ComponentProperties.tsx,medium
Plan layout-workspace,PLAN-016,Spec addition add SubmitButton to component spec via formspec-specs expert,component spec specs/ tree then schema update,medium
Plan layout-workspace,PLAN-017,Add SubmitButton toolbar button or palette entry invoking project.addSubmitButton,formspec-studio layout workspace toolbar/palette,medium
Spec 2026-03-24,SPEC-001,formspec-theme crate — types + serde,crates/formspec-theme/,later
Spec 2026-03-24,SPEC-002,formspec-theme crate — 6-level cascade resolver,crates/formspec-theme/,later
Spec 2026-03-24,SPEC-003,formspec-theme crate — token resolution,crates/formspec-theme/,later
Spec 2026-03-24,SPEC-004,formspec-theme crate — widget fallback chain,crates/formspec-theme/,later
Spec 2026-03-24,SPEC-005,formspec-theme crate — widget vocabulary,crates/formspec-theme/,later
Spec 2026-03-24,SPEC-006,formspec-theme crate — cssClassReplace + tailwind-merge,crates/formspec-theme/,later
Spec 2026-03-24,SPEC-007,formspec-theme crate — none sentinel suppression,crates/formspec-theme/,later
Spec 2026-03-24,SPEC-008,formspec-theme crate — unit tests,crates/formspec-theme/,later
Spec 2026-03-24,SPEC-009,formspec-plan crate — types + serde,crates/formspec-plan/,later
Spec 2026-03-24,SPEC-010,formspec-plan crate — plan_definition_fallback,crates/formspec-plan/,later
Spec 2026-03-24,SPEC-011,formspec-plan crate — plan_component_tree,crates/formspec-plan/,later
Spec 2026-03-24,SPEC-012,formspec-plan crate — custom component expansion,crates/formspec-plan/,later
Spec 2026-03-24,SPEC-013,formspec-plan crate — responsive resolution,crates/formspec-plan/,later
Spec 2026-03-24,SPEC-014,formspec-plan crate — theme page layout 12-column grid,crates/formspec-plan/,later
Spec 2026-03-24,SPEC-015,formspec-plan crate — page mode wrapping wizard/tabs,crates/formspec-plan/,later
Spec 2026-03-24,SPEC-016,formspec-plan crate — unbound required items fallback,crates/formspec-plan/,later
Spec 2026-03-24,SPEC-017,formspec-plan crate — parameter interpolation + default component mapping,crates/formspec-plan/,later
Spec 2026-03-24,SPEC-018,formspec-plan crate — evaluate_and_merge behind eval-merge feature,crates/formspec-plan/,later
Spec 2026-03-24,SPEC-019,formspec-plan crate — unit tests + cross-planner conformance fixtures,crates/formspec-plan/ + tests/conformance/layout/,later
Spec 2026-03-24,SPEC-020,WASM bridge — feature flags theme-api plan-api pdf-api,formspec-wasm/,later
Spec 2026-03-24,SPEC-021,WASM bridge — export functions resolvePresentation resolveToken planComponentTree,formspec-wasm/src/,later
Spec 2026-03-24,SPEC-022,WASM bridge — TypeScript migration delete TS planner files keep types,packages/formspec-layout/,later
Spec 2026-03-24,SPEC-023,WASM bridge — cross-planner conformance + E2E fix regressions,packages/formspec-layout/ + tests/,later
Spec 2026-03-24,SPEC-024,formspec-pdf 4a — font metrics Standard 14 AFM glyph widths,crates/formspec-pdf/src/fonts.rs,later
Spec 2026-03-24,SPEC-025,formspec-pdf 4a — measure_node for all node categories,crates/formspec-pdf/src/measure.rs,later
Spec 2026-03-24,SPEC-026,formspec-pdf 4a — pagination greedy single-pass with 5 keep constraints,crates/formspec-pdf/src/paginate.rs,later
Spec 2026-03-24,SPEC-027,formspec-pdf 4a — pagination tests accuracy and fixtures,crates/formspec-pdf/tests/,later
Spec 2026-03-24,SPEC-028,formspec-pdf 4b — appearance streams text checkbox radio,crates/formspec-pdf/src/appearance.rs,later
Spec 2026-03-24,SPEC-029,formspec-pdf 4b — AcroForm fields all 12 component types hierarchical naming,crates/formspec-pdf/src/acroform.rs,later
Spec 2026-03-24,SPEC-030,formspec-pdf 4b — appearance + acroform tests,crates/formspec-pdf/tests/,later
Spec 2026-03-24,SPEC-031,formspec-pdf 4c — Tagged PDF structure TaggingContext StructTreeRoot ParentTree,crates/formspec-pdf/src/tagged.rs,later
Spec 2026-03-24,SPEC-032,formspec-pdf 4c — artifact marking + MDI tags,crates/formspec-pdf/src/,later
Spec 2026-03-24,SPEC-033,formspec-pdf 4c — Matterhorn compliance tests,crates/formspec-pdf/tests/,later
